"n_samples","n_features","Replicate","R_Runtime_sec","R_ARI","R_NMI"
10000,50,53,8.3159999999998,0.953373613052462,0.936160240297531
10000,50,54,8.70599999999922,0.951616112251128,0.934565565573587
10000,50,55,7.59999999999945,0.946862142309253,0.93038178682599
10000,50,56,6.51500000000033,0.952281915609513,0.935166507058164
10000,50,57,5.78899999999976,0.956095991584031,0.938685423237985
10000,50,58,6.61999999999989,0.949571262884537,0.932743435278448
10000,50,59,6.14300000000003,0.952014068049664,0.934924292021976
10000,50,60,7.32700000000023,0.951550231818433,0.934506310811606
10000,50,61,8.40899999999965,0.952214763078888,0.93510572234699
10000,50,62,7.57899999999972,0.948359875248523,0.931680219303344
10000,50,63,6.75999999999931,0.951880907136042,0.934804105752071
10000,50,64,7.39699999999993,0.783077229741888,0.850389495703334
10000,50,65,8.46600000000035,0.736605899242001,0.827729376770643
10000,50,66,7.56099999999969,0.952281915609513,0.935166507058164
10000,50,67,8.08100000000013,0.954001937641022,0.936736998763935
10000,50,68,7.58700000000044,0.952960423224165,0.935782889369484
10000,50,69,5.57700000000023,0.951418853109085,0.934388255893757
10000,50,70,9.57600000000002,0.737214595523763,0.827729376770643
10000,50,71,6.91100000000006,0.949080538056773,0.932311306720789
10000,50,72,7.46000000000004,0.955216658192565,0.937862251622805
10000,50,73,8.51699999999983,0.951484478761122,0.934447207666952
10000,50,74,6.75799999999981,0.952118920136342,0.9346720833967
10000,50,75,8.54299999999967,0.950641293701526,0.933692553616372
10000,50,76,7.13500000000022,0.951550231818433,0.934506310811606
10000,50,77,6.20699999999943,0.950007382105213,0.933129130189661
10000,50,78,8.6299999999992,0.954497706464045,0.937194609802538
10000,50,79,8.36599999999999,0.782854267714094,0.850024988963621
10000,50,80,8.05599999999959,0.95128798414012,0.934270805483912
10000,50,81,6.98099999999977,0.9531664482505,0.935970854395136
10000,50,82,8.4989999999998,0.783612054390516,0.851226935634198
10000,50,83,6.88200000000052,0.956767337224415,0.939318871584103
10000,50,84,8.20599999999922,0.948598037238113,0.93188831844278
10000,50,85,7.59500000000025,0.952214763078888,0.93510572234699
10000,50,86,8.46700000000055,0.734586478560431,0.827729376770643
10000,50,87,8.36200000000008,0.951092636970344,0.934095759072988
10000,50,88,9.37199999999939,0.950513488142903,0.933578690036076
10000,50,89,5.24200000000019,0.948065071629773,0.931423252922873
10000,50,90,7.94800000000032,0.951550231818433,0.934506310811606
10000,50,91,10.125,0.738462121079182,0.827729376770643
10000,50,92,7.9970000000003,0.951850781636853,0.934429985314237
10000,50,93,6.21800000000076,0.949324873359917,0.932526221826454
10000,50,94,6.47599999999966,0.950769610415597,0.933807010300636
10000,50,95,7.48599999999988,0.950449777119661,0.933521980084052
10000,50,96,7.00900000000001,0.952823706830578,0.935658365074553
10000,50,97,7.34300000000076,0.951484478761122,0.934447207666952
10000,50,98,8.52700000000004,0.950259411422225,0.93335273484132
10000,50,99,8.19900000000052,0.953581916785108,0.936351054572575
10000,50,100,7.85400000000027,0.94652892843263,0.93009528048209
