n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
5000,50,53,0.008386639878153801,0.7190783612180759,0.8650523683555481
5000,50,54,0.01298400666564703,0.7190917623471961,0.8650581029453379
5000,50,55,0.005586689803749323,0.7195194504812236,0.8652414060065288
5000,50,56,0.00879107415676117,0.7191832004212503,0.8650972455563672
5000,50,57,0.007880632299929857,0.7192935452785881,0.8651445156421841
5000,50,58,0.010263371281325817,0.36349450929722116,0.6699710922863079
5000,50,59,0.006492889951914549,0.7192002784198148,0.8651045590887005
5000,50,60,0.00644101994112134,0.7196245048031387,0.8652865168489012
5000,50,61,0.0024240552447736263,1.0,1.0
5000,50,62,0.0019388729706406593,1.0,1.0
5000,50,63,0.008180140051990747,0.7189992645214005,0.8650185325354788
5000,50,64,0.0022113057784736156,1.0,1.0
5000,50,65,0.01225893385708332,0.5331120160454059,0.7315633713876044
5000,50,66,0.00264106597751379,1.0,1.0
5000,50,67,0.002202696166932583,0.7822267575404412,0.9052594201943568
5000,50,68,0.0021469206549227238,1.0,1.0
5000,50,69,0.0016971160657703876,1.0,1.0
5000,50,70,0.006387700326740742,0.7189206870202515,0.864984937613919
5000,50,71,0.007862893398851156,0.7195709285160783,0.8652635066990573
5000,50,72,0.007021632976830006,0.7189183217128466,0.8649839266437006
5000,50,73,0.008564983028918505,0.719990005453434,0.8654437290102888
5000,50,74,0.010044355876743793,0.7189151679606997,0.8649825787059576
5000,50,75,0.00931449793279171,0.42454456379473754,0.7043386310914759
5000,50,76,0.0019778693094849586,1.0,1.0
5000,50,77,0.0019543259404599667,1.0,1.0
5000,50,78,0.0051409159786999226,0.7189992645214005,0.8650185325354787
5000,50,79,0.007426879368722439,0.4049561029983007,0.6840611544990022
5000,50,80,0.009899315889924765,0.7190300105126394,0.8650316827345123
5000,50,81,0.005304752383381128,0.7190917623471961,0.865058102945338
5000,50,82,0.006519895978271961,0.7189519610999954,0.8649983062500258
5000,50,83,0.007667820435017347,0.7198597853344202,0.8653876704593237
5000,50,84,0.0065099382773041725,0.7194944984130391,0.8652306964372337
5000,50,85,0.005832748953253031,0.7193345273251508,0.8651620811940266
5000,50,86,0.005395904183387756,0.7189459166082932,0.8649957221983462
5000,50,87,0.010113728698343039,0.36387856464602897,0.6701156172956739
5000,50,88,0.002164039295166731,1.0,1.0
5000,50,89,0.0019440609030425549,1.0,1.0
5000,50,90,0.0042908648028969765,0.7197676230650328,0.865348027058772
5000,50,91,0.005068001803010702,0.7189585311571005,0.8650011151092903
5000,50,92,0.0019386750645935535,1.0,1.0
5000,50,93,0.0019387085922062397,1.0,1.0
5000,50,94,0.002238114830106497,0.7817366024414901,0.9044901686298984
5000,50,95,0.005804235115647316,0.5327689472736926,0.7305008472921075
5000,50,96,0.0019594458863139153,1.0,1.0
5000,50,97,0.006982692051678896,0.7194461683770731,0.8652099583333909
5000,50,98,0.0019778520800173283,1.0,1.0
5000,50,99,0.002492424100637436,0.7824724772638266,0.9057460992755193
5000,50,100,0.002174624241888523,1.0,1.0
