n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
5000,50,12,0.015671355184167624,0.937760509057391,0.9598852036608814
5000,50,13,0.01801352482289076,0.9376528038416263,0.9598387812740922
5000,50,14,0.01566844806075096,0.9372434015451477,0.9596626503101874
5000,50,15,0.015346722211688757,0.9392196675866596,0.9605176943292303
5000,50,16,0.015602746047079563,0.9375472397032161,0.959793316548641
5000,50,17,0.01565520092844963,0.9356845526667594,0.9589966883245079
5000,50,18,0.01565094292163849,0.9375997540881796,0.9598159293187362
5000,50,19,0.015618369914591312,0.9383311226373818,0.9601317474230637
5000,50,20,0.01565771223977208,0.9390204699279037,0.9604309539097281
5000,50,21,0.015634887851774693,0.9396324329967807,0.9606978355450992
5000,50,22,0.016551872715353966,0.9401381776488571,0.9609193015201618
5000,50,23,0.015617836266756058,0.9366095229141338,0.9593909602435705
5000,50,24,0.015242604073137045,0.9392871316772176,0.9605471001339598
5000,50,25,0.0164501266553998,0.9392196675866596,0.9605176943292303
5000,50,26,0.015635938849300146,0.9396324329967807,0.9606978355450994
5000,50,27,0.015596042387187481,0.9397030885357036,0.9607287261219162
5000,50,28,0.015319670084863901,0.9413917256054012,0.9614718237351056
5000,50,29,0.015641912817955017,0.9390204699279037,0.9604309539097281
5000,50,30,0.015663407277315855,0.9390204699279037,0.9604309539097281
5000,50,31,0.015253890305757523,0.9399182433487135,0.9608228906855517
5000,50,32,0.015331656206399202,0.9382127243962592,0.9600805078337009
5000,50,33,0.01566167501732707,0.9372434015451477,0.9596626503101874
5000,50,34,0.015754119958728552,0.9397030885357036,0.9607287261219162
5000,50,35,0.019438479095697403,0.9399182433487135,0.9608228906855517
5000,50,36,0.015616143587976694,0.9387623317283031,0.9603187351790938
5000,50,37,0.0156273040920496,0.9375472397032161,0.959793316548641
5000,50,38,0.015632999129593372,0.9401381776488571,0.9609193015201618
5000,50,39,0.015632425900548697,0.7207667633086603,0.8657792090070272
5000,50,40,0.01564348815008998,0.9371464094299721,0.959620998412996
5000,50,41,0.01702645607292652,0.938636461370282,0.9602640927821562
5000,50,42,0.0155990831553936,0.9358262351846144,0.9590569143156042
5000,50,43,0.015882632695138454,0.9375472397032161,0.959793316548641
5000,50,44,0.01561300316825509,0.9377063888646587,0.959861872644106
5000,50,45,0.016428504139184952,0.9400643353865691,0.9608869144242205
5000,50,46,0.015702900942415,0.9370987176483898,0.9596005284279204
5000,50,47,0.016363611444830894,0.9367798965188793,0.9594638645394482
5000,50,48,0.01563933491706848,0.937760509057391,0.9598852036608814
5000,50,49,0.01690608076751232,0.9370987176483898,0.9596005284279204
5000,50,50,0.015606471803039312,0.9382127243962592,0.9600805078337009
5000,50,51,0.016619028989225626,0.9379260796401077,0.95995663695365
5000,50,52,0.015618205070495605,0.940438851777546,0.9610513595235607
5000,50,53,0.01576979411765933,0.9372434015451477,0.9596626503101874
5000,50,54,0.015277034137398005,0.9383311226373818,0.9601317474230637
5000,50,55,0.017175701912492514,0.9388903348983512,0.960374354788101
5000,50,56,0.015300496015697718,0.9357118114873331,0.959008270764646
5000,50,57,0.01525536086410284,0.9380964630594205,0.9600302356853617
5000,50,58,0.017348417080938816,0.9361853301307896,0.9592098267660657
5000,50,59,0.015617590863257647,0.9372434015451477,0.9596626503101874
5000,50,60,0.017968384083360434,0.9383911228220707,0.9601577306595924
5000,50,61,0.01565747894346714,0.9360472135814293,0.9591509671349745
5000,50,62,0.01564904022961855,0.9402125505576172,0.9609519392272008
5000,50,63,0.015662061981856823,0.9373929097333579,0.9597269110962784
5000,50,64,0.015668401028960943,0.9379260796401077,0.95995663695365
5000,50,65,0.017024180851876736,0.7232777916508298,0.8668768031868114
5000,50,66,0.01674175402149558,0.9394236564137737,0.9606066520801857
5000,50,67,0.015275402925908566,0.9389551359908334,0.9604025317641809
5000,50,68,0.015498303808271885,0.9388903348983512,0.960374354788101
5000,50,69,0.015612096060067415,0.9375997540881796,0.9598159293187362
5000,50,70,0.015618340112268925,0.7232219519135341,0.8660424891980482
5000,50,71,0.015613773837685585,0.9376528038416263,0.9598387812740922
5000,50,72,0.015674531925469637,0.9370515621697909,0.9595802954803518
5000,50,73,0.015650860033929348,0.9386991298888683,0.960291291971037
5000,50,74,0.01688962010666728,0.9375997540881796,0.9598159293187362
5000,50,75,0.015618974342942238,0.9370987176483898,0.9596005284279204
5000,50,76,0.01607115799561143,0.9390204699279037,0.9604309539097281
5000,50,77,0.015260920859873295,0.9374438174293814,0.9597488076600993
5000,50,78,0.01612554583698511,0.9362945668562077,0.959256419680788
5000,50,79,0.01603582687675953,0.7974700226169631,0.8888681553343429
5000,50,80,0.016076293773949146,0.9425098476537248,0.961969056009927
5000,50,81,0.015629013068974018,0.9370049430821688,0.9595602993698877
5000,50,82,0.01533653773367405,0.9364873831986325,0.9593387498709864
5000,50,83,0.015618427190929651,0.9418112248647542,0.9616578845800052
5000,50,84,0.017192112281918526,0.9362945668562077,0.959256419680788
5000,50,85,0.015601370949298143,0.9394927168060215,0.9606367988456973
5000,50,86,0.01698831981047988,0.9364873831986325,0.9593387498709864
5000,50,87,0.015633937902748585,0.9385127247611457,0.9602104253442996
5000,50,88,0.015634994953870773,0.9378151643189488,0.9599087745592385
5000,50,89,0.01819139765575528,0.9413094101038576,0.9614353830395905
5000,50,90,0.017199572175741196,0.9387623317283031,0.9603187351790938
5000,50,91,0.01565013499930501,0.7207229559780196,0.8657602386370817
5000,50,92,0.015620752237737179,0.9391527358487917,0.9604885348926029
5000,50,93,0.01562608079984784,0.9366513106873859,0.9594088334173481
5000,50,94,0.015629068948328495,0.935856187945179,0.9590696542346488
5000,50,95,0.015625144820660353,0.9382127243962592,0.9600805078337009
5000,50,96,0.015612529125064611,0.9366513106873859,0.9594088334173481
5000,50,97,0.01563503034412861,0.9364477447483548,0.9593218155623691
5000,50,98,0.015620419755578041,0.9392196675866596,0.9605176943292303
5000,50,99,0.015241646207869053,0.9402352800948364,0.9602385055912709
5000,50,100,0.01567337615415454,0.9438134278707145,0.9625541301314963
