n_samples,n_features,Replicate,CPU_Runtime_sec,CPU_ARI,CPU_NMI
5000,50,15,0.19304323196411133,0.9392196675866596,0.9605176943292303
5000,50,16,0.1811230182647705,0.9375472397032161,0.959793316548641
5000,50,17,0.1894526481628418,0.9356845526667594,0.9589966883245079
5000,50,18,0.18386220932006836,0.9375997540881796,0.9598159293187362
5000,50,19,0.18196463584899902,0.9383311226373818,0.9601317474230637
5000,50,20,0.17650914192199707,0.9390204699279037,0.9604309539097281
5000,50,21,0.19955205917358398,0.9396324329967807,0.9606978355450992
5000,50,22,0.1773967742919922,0.9401381776488571,0.9609193015201618
5000,50,23,0.19919323921203613,0.9366095229141338,0.9593909602435705
5000,50,24,0.18275976181030273,0.9392871316772176,0.9605471001339598
5000,50,25,0.1827852725982666,0.9392196675866596,0.9605176943292303
5000,50,26,0.1794285774230957,0.9396324329967807,0.9606978355450994
5000,50,27,0.19155263900756836,0.9397030885357036,0.9607287261219162
5000,50,28,0.17550921440124512,0.9413917256054012,0.9614718237351056
5000,50,29,0.19854426383972168,0.9390204699279037,0.9604309539097281
5000,50,30,0.18648433685302734,0.9390204699279037,0.9604309539097281
5000,50,31,0.1756591796875,0.9399182433487135,0.9608228906855517
5000,50,32,0.19310307502746582,0.9382127243962592,0.9600805078337009
5000,50,33,0.17817282676696777,0.9372434015451477,0.9596626503101874
5000,50,34,0.17668771743774414,0.9397030885357036,0.9607287261219162
5000,50,35,0.1875300407409668,0.9399182433487135,0.9608228906855517
5000,50,36,0.18484878540039062,0.9387623317283031,0.9603187351790938
5000,50,37,0.18944692611694336,0.9375472397032161,0.959793316548641
5000,50,38,0.1774587631225586,0.9401381776488571,0.9609193015201618
5000,50,39,0.20786166191101074,0.7207667633086603,0.8657792090070272
5000,50,40,0.17882370948791504,0.9371464094299721,0.959620998412996
5000,50,41,0.1727302074432373,0.938636461370282,0.9602640927821562
5000,50,42,0.1965630054473877,0.9358262351846144,0.9590569143156042
5000,50,43,0.1853036880493164,0.9375472397032161,0.959793316548641
5000,50,44,0.18947601318359375,0.9377063888646587,0.959861872644106
5000,50,45,0.1773686408996582,0.9400643353865691,0.9608869144242205
5000,50,46,0.18883967399597168,0.9370987176483898,0.9596005284279204
5000,50,47,0.17243123054504395,0.9367798965188793,0.9594638645394482
5000,50,48,0.20659279823303223,0.937760509057391,0.9598852036608814
5000,50,49,0.17810392379760742,0.9370987176483898,0.9596005284279204
5000,50,50,0.19815731048583984,0.9382127243962592,0.9600805078337009
5000,50,51,0.18068885803222656,0.9379260796401077,0.95995663695365
5000,50,52,0.19293785095214844,0.940438851777546,0.9610513595235607
5000,50,53,0.17625665664672852,0.9372434015451477,0.9596626503101874
5000,50,54,0.1862490177154541,0.9383311226373818,0.9601317474230637
5000,50,55,0.17485857009887695,0.9388903348983512,0.960374354788101
5000,50,56,0.20295453071594238,0.9357118114873331,0.959008270764646
5000,50,57,0.18004751205444336,0.9380964630594205,0.9600302356853617
5000,50,58,0.20059728622436523,0.9361853301307896,0.9592098267660657
5000,50,59,0.19482636451721191,0.9372434015451477,0.9596626503101874
5000,50,60,0.18601202964782715,0.9383911228220707,0.9601577306595924
5000,50,61,0.18256115913391113,0.9360472135814293,0.9591509671349745
5000,50,62,0.18600058555603027,0.9402125505576172,0.9609519392272008
5000,50,63,0.17463898658752441,0.9373929097333579,0.9597269110962784
5000,50,64,0.1978437900543213,0.9379260796401077,0.95995663695365
5000,50,65,0.1841907501220703,0.7232777916508298,0.8668768031868114
5000,50,66,0.18351459503173828,0.9394236564137737,0.9606066520801857
5000,50,67,0.1883094310760498,0.9389551359908334,0.9604025317641809
5000,50,68,0.18332791328430176,0.9388903348983512,0.960374354788101
5000,50,69,0.17520356178283691,0.9375997540881796,0.9598159293187362
5000,50,70,0.1802046298980713,0.7232219519135341,0.8660424891980482
5000,50,71,0.18549585342407227,0.9376528038416263,0.9598387812740922
5000,50,72,0.18372797966003418,0.9370515621697909,0.9595802954803518
5000,50,73,0.17571091651916504,0.9386991298888683,0.960291291971037
5000,50,74,0.291614294052124,0.9375997540881796,0.9598159293187362
5000,50,75,0.17862677574157715,0.9370987176483898,0.9596005284279204
5000,50,76,0.19746971130371094,0.9390204699279037,0.9604309539097281
5000,50,77,0.1878495216369629,0.9374438174293814,0.9597488076600993
5000,50,78,0.18909907341003418,0.9362945668562077,0.959256419680788
5000,50,79,0.1761782169342041,0.7974700226169631,0.8888681553343429
5000,50,80,0.1848888397216797,0.9425098476537248,0.961969056009927
5000,50,81,0.174940824508667,0.9370049430821688,0.9595602993698877
5000,50,82,0.2076582908630371,0.9364873831986325,0.9593387498709864
5000,50,83,0.18045735359191895,0.9418112248647542,0.9616578845800052
5000,50,84,0.18242549896240234,0.9362945668562077,0.959256419680788
5000,50,85,0.18525290489196777,0.9394927168060215,0.9606367988456973
5000,50,86,0.1881101131439209,0.9364873831986325,0.9593387498709864
5000,50,87,0.18473100662231445,0.9385127247611457,0.9602104253442996
5000,50,88,0.18828916549682617,0.9378151643189488,0.9599087745592385
5000,50,89,0.17303848266601562,0.9413094101038576,0.9614353830395905
5000,50,90,0.17392325401306152,0.9387623317283031,0.9603187351790938
5000,50,91,0.21004581451416016,0.7207229559780196,0.8657602386370817
5000,50,92,0.17887544631958008,0.9391527358487917,0.9604885348926029
5000,50,93,0.17916226387023926,0.9366513106873859,0.9594088334173481
5000,50,94,0.1885814666748047,0.935856187945179,0.9590696542346488
5000,50,95,0.1827082633972168,0.9382127243962592,0.9600805078337009
5000,50,96,0.1926870346069336,0.9366513106873859,0.9594088334173481
5000,50,97,0.1867525577545166,0.9364477447483548,0.9593218155623691
5000,50,98,0.17723464965820312,0.9392196675866596,0.9605176943292303
5000,50,99,0.1743307113647461,0.9402352800948364,0.9602385055912709
5000,50,100,0.20345187187194824,0.9438134278707145,0.9625541301314963
